Rank,Name,Platform,Year,Genre,ESRB_Rating,Publisher,Developer,Critic_Score,User_Score,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales
3883,Classic NES Series: The Legend of Zelda,GBA,2004,Adventure,N/A,Nintendo,Nintendo,,,0.89,0.46,0.17,0.24,0.02
3884,Fire Emblem: The Sacred Stones,GBA,2005,Strategy,E,Nintendo,Intelligent Systems,8.4,,0.89,0.42,0.16,0.3,0.02
3885,Rhythm Heaven Fever,Wii,2012,Music,E,Nintendo,Nintendo / TNX,,,0.89,0.11,,0.77,0.01
3886,Pokémon Card GB2: GRdan Sanjou,GB,2001,Strategy,N/A,Nintendo,Hudson Soft,,,0.89,,,0.89,
3887,Metal Gear Solid V: Ground Zeroes,PC,2014,Action-Adventure,M,Konami Digital Entertainment,Kojima Productions,8.5,,,,,,
3888,God of War III Remastered,PS4,2015,Action,M,Sony Computer Entertainment,SCEA Santa Monica Studio,,,0.89,0.4,0.33,0.02,0.15
3889,Finding Nemo,GC,2003,Action,E,THQ,Traveller's Tales,,,0.89,0.69,0.18,,0.02
3890,Tiger Woods PGA Tour 12: The Masters,PS3,2011,Sports,E,EA Sports,EA Tiburon,,,0.89,0.52,0.25,,0.11
3891,Dissidia 012: Duodecim Final Fantasy,PSP,2011,Fighting,T,Square Enix,Square Enix,8.3,,0.89,0.21,0.13,0.46,0.09
3892,NFL 2K2,PS2,2001,Sports,E,Sega,Visual Concepts,,,0.89,0.44,0.34,,0.11
3893,Resident Evil: Revelations,3DS,2012,Action,M,Capcom,Capcom,7.8,,0.89,0.3,0.23,0.3,0.05
3894,Call of Duty: World at War,DS,2008,Shooter,T,Activision,n-Space,7.4,,0.89,0.56,0.25,,0.08
3895,CSI: Hard Evidence,Wii,2008,Adventure,M,Ubisoft,Telltale Games,,,0.89,0.36,0.43,,0.1
3896,The Tomb Raider Trilogy,PS3,2011,Action,T,Square Enix,Crystal Dynamics,8.5,,0.89,0.27,0.48,,0.14
3897,Assassin's Creed III,PC,2012,Action-Adventure,M,Ubisoft,Ubisoft Montreal,8.6,,0.89,0.28,0.54,,0.07
3898,Fortnite,PS4,2017,Action,T,Gearbox Software,Epic Games,,,0.89,0.42,0.32,,0.15
3899,Fossil Fighters,DS,2009,Role-Playing,E,Nintendo,RED Entertainment,6.9,,0.89,0.83,,,0.06
3900,FIFA Soccer 09 All-Play,Wii,2008,Sports,E,Electronic Arts,EA Canada,,,0.89,0.28,0.52,0.0,0.09
3901,Samba De Amigo,Wii,2008,Misc,E,Sega,Gearbox Software,6.7,,0.89,0.41,0.37,0.01,0.09
3902,MLB 2001,PS,2000,Sports,E,Sony Computer Entertainment,989 Sports,,,0.89,0.49,0.34,,0.06
3903,Duke Nukem Forever,PC,2011,Shooter,M,2K Games,Gearbox Software,4.6,,,,,,
3904,The Simpsons Game,PS3,2007,Platform,T,Electronic Arts,EA Redwood Shores,7.5,,0.89,0.38,0.36,,0.14
3905,SingStar Anthems,PS2,2006,Misc,N/A,Sony Computer Entertainment,SCEE London Studio,,,0.89,,0.68,,0.2
3906,Seiken Densetsu 3,SNES,1995,Role-Playing,N/A,Square,SquareSoft,,,0.89,,,0.89,0.0
3907,Mega Man 8 Anniversary Collector's Edition,PS,1997,Platform,E,Capcom,Capcom,,,0.88,0.44,0.3,0.09,0.06
3908,Buzz! Quiz TV,PS3,2008,Misc,T,Sony Computer Entertainment,Relentless Software,7.9,,0.88,0.28,0.47,,0.13
3909,Tales of the Abyss,All,2006,Role-Playing,N/A,Namco Bandai Games,Namco Tales Studio,,,,,,,
3910,F1 2010,X360,2010,Racing,E,Codemasters,Codemasters Birmingham,8.4,,0.88,0.18,0.59,0.01,0.1
3911,Call of Juarez: Bound in Blood,PS3,2009,Shooter,M,Ubisoft,Techland,7.7,,0.88,0.35,0.38,0.01,0.15
3912,The Lord of the Rings: War in the North,X360,2011,Role-Playing,M,Warner Bros. Interactive,Snowblind Studios,6.6,,0.88,0.55,0.24,0.0,0.08
3913,Star Wars: The Force Unleashed,DS,2008,Action,T,LucasArts,n-Space,,,0.88,0.5,0.29,0.0,0.09
3914,Call of Duty: Modern Warfare 2,PC,2009,Shooter,M,Activision,Infinity Ward,9.0,,0.88,0.01,0.79,,0.08
3915,LittleBigPlanet Karting,PS3,2012,Racing,E,Sony Computer Entertainment,United Front Games,,,0.88,0.42,0.31,0.01,0.14
3916,Monster 4x4: World Circuit,Wii,2006,Racing,E,Ubisoft,Ubisoft Montreal,,,0.88,0.8,0.0,0.01,0.07
3917,NBA 2K6,PS2,2005,Action,E,2K Sports,Unknown,,,0.88,0.43,0.34,,0.11
3918,Sonic Chronicles: The Dark Brotherhood,DS,2008,Role-Playing,E,Sega,BioWare Corp.,7.3,,0.88,0.5,0.29,0.01,0.08
3919,Buzz! The Mega Quiz,PS2,2007,Misc,E10,Sony Computer Entertainment,Relentless Software,,,0.88,0.32,0.06,,0.5
3920,Star Wars: Rebel Assault II - The Hidden Empire,PS,1996,Shooter,E,LucasArts,Factor 5,,,0.88,0.49,0.33,,0.06
3921,Rock Band 3,X360,2010,Misc,T,MTV Games,Harmonix Music Systems,9.4,,0.88,0.73,0.09,,0.06
3922,F1 2009,Wii,2009,Racing,E,Codemasters,Sumo Digital,6.8,,0.88,0.15,0.62,,0.11
3923,LEGO Harry Potter Collection,PS4,2016,Action,E,Warner Bros. Interactive Entertainment,Traveller's Tales,,,0.88,0.07,0.68,,0.13
3924,WWE SmackDown vs. Raw 2011,X360,2010,Fighting,T,THQ,JAKKS Pacific,7.1,,0.88,0.44,0.35,0.0,0.08
3925,ESPN NHL 2K5,PS2,2004,Sports,E,Sega,Kush Games,,,0.88,0.43,0.33,,0.11
3926,Galactic Civilizations,Series,2003,Strategy,N/A,Strategy First,Stardock,,,,,,,
3927,Madden NFL 08,Wii,2007,Sports,E,EA Sports,EA Tiburon,,,0.88,0.8,0.0,,0.07
3928,Metal Gear Ac!d,PSP,2005,Strategy,M,Konami,Konami,7.4,,0.87,0.32,0.26,0.12,0.17
3929,Crimson Skies: High Road to Revenge,XB,2003,Simulation,T,Microsoft Game Studios,FASA Studio,,,0.87,0.65,0.19,,0.03
3930,Spec Ops: Ranger Elite,PS,2001,Shooter,T,Take-Two Interactive,Runecraft,,,0.87,0.49,0.33,,0.06
3931,Gex,PS,1995,Platform,E,Crystal Dynamics,Crystal Dynamics,,,0.87,0.49,0.33,,0.06
3932,Minecraft: Story Mode,PS4,2015,Adventure,E10,Mojang,Telltale Games,,,0.87,0.31,0.42,,0.14
3933,Peppa Pig: The Game,DS,2008,Misc,N/A,Pinnacle,Asylum Entertainment,,,0.87,,0.81,,0.06
3934,Michael Jackson: The Experience,X360,2011,Misc,E10,Ubisoft,Ubisoft Montreal,5.6,,0.87,0.62,0.18,0.0,0.07
3935,Derby Stallion II,SNES,1994,Sports,N/A,ASCII Entertainment,ASCII Entertainment,,,0.87,,,0.87,0.0
3936,Tom Clancy's Ghost Recon: Island Thunder,XB,2003,Shooter,M,Ubisoft,Red Storm Entertainment,,,0.87,0.61,0.24,,0.03
3937,Sleeping Dogs,X360,2012,Action-Adventure,M,Square Enix,United Front Games,7.9,,0.87,0.38,0.4,0.01,0.08
3938,Kingdoms of Amalur: Reckoning,X360,2012,Role-Playing,M,Electronic Arts,38 Studios,,,0.87,0.55,0.24,0.01,0.07
3939,LEGO Dimensions,X360,2015,Action,E10,Warner Bros. Interactive Entertainment,Traveller's Tales,,,0.87,0.49,0.31,,0.08
3940,Need for Speed: V-Rally,PS,1997,Racing,E,Electronic Arts,Infogrames,,,0.87,0.43,0.29,0.09,0.06
3941,Kingdom Hearts Re: Chain of Memories,PS2,2008,Role-Playing,E10,Square Enix,Jupiter Corporation,7.2,,0.87,0.73,0.03,,0.12
3942,Final Fantasy XIV Online,PS3,2013,MMO,T,Square Enix,Square Enix,,,0.87,0.39,0.09,0.28,0.11
3943,Super Bomberman R,NS,2017,Puzzle,E10,Konami Digital Entertainment,HexaDrive,6.3,,0.87,0.31,0.32,0.19,0.06
3944,The Evil Within,PS3,2014,Misc,M,Bethesda Softworks,Tango Gameworks,,,0.87,0.27,0.35,0.13,0.12
3945,NFL GameDay '97,PS,1996,Sports,E,Sony Computer Entertainment,SCEA,,,0.87,0.48,0.33,,0.06
3946,Paper Mario: Color Splash,WiiU,2016,Action-Adventure,E,Nintendo,Intelligent Systems,7.4,6.4,0.87,0.35,0.37,0.08,0.06
3947,Tony Hawk's Project 8,PS2,2006,Sports,T,Activision,Shaba Games,6.6,,0.87,0.72,0.03,,0.12
3948,Grand Theft Auto IV,PC,2008,Action,M,Rockstar Games,Rockstar Toronto,9.2,,0.87,0.01,0.8,,0.06
3949,NHL 2000,PS,1999,Sports,E,EA Sports,EA Canada,,,0.87,0.48,0.33,,0.06
3950,Cooking Mama: World Kitchen,Wii,2008,Simulation,E,Majesco,Cooking Mama Limited,,,0.87,0.51,0.27,0.01,0.08
3951,GRID,X360,2008,Racing,E,Codemasters,Codemasters,8.7,,0.87,0.33,0.44,0.01,0.09
3952,DiRT,X360,2007,Racing,E,Codemasters,Codemasters,8.4,,0.87,0.38,0.4,,0.09
3953,Red Faction: Guerrilla,X360,2009,Shooter,M,THQ,Volition Inc.,8.4,,0.87,0.48,0.29,0.01,0.09
3954,Fight Night Round 2,PS2,2005,Fighting,T,EA Sports,EA Sports,,,0.87,0.72,0.03,,0.12
3955,Mario Party: Star Rush,3DS,2016,Party,E,Nintendo,"Nd Cube Co., Ltd.",6.2,,0.87,0.25,0.37,0.2,0.05
3956,Conflict: Desert Storm,XB,2002,Shooter,M,Gotham Games,Pivotal Games,,,0.87,0.48,0.37,,0.02
3957,Triple Play 2002,PS2,2002,Sports,E,EA Sports,Pandemic Studios,,,0.87,0.43,0.33,,0.11
3958,Brothers In Arms: Hell's Highway,X360,2008,Shooter,M,Ubisoft,Gearbox Software,7.6,,0.87,0.47,0.3,0.0,0.09
3959,Vagrant Story,PS,2000,Role-Playing,T,Square EA,SquareSoft,9.3,,0.87,0.3,0.2,0.3,0.06
3960,Warriors Orochi,PS2,2007,Action,T,KOEI,Omega Force,,,0.87,0.11,0.09,0.64,0.03
3961,Mercenaries 2: World in Flames,PS3,2008,Shooter,T,Electronic Arts,Pandemic Studios,6.0,,0.87,0.29,0.4,0.02,0.16
3962,Ghostbusters: The Video Game,Wii,2009,Action,E10,Atari,Red Fly Studio,7.6,,0.87,0.59,0.21,,0.07
3963,Wizards of Waverly Place,DS,2009,Misc,E,Disney Interactive Studios,"Black Lantern Studios, Inc.",,,0.87,0.59,0.2,,0.08
3964,Enduro,2600,1983,Racing,N/A,Activision,Activision,,,0.87,0.81,0.05,,0.01
3965,For Honor,XOne,2017,Action,M,Ubisoft,Ubisoft Montreal,,,0.87,0.57,0.21,,0.08
3966,Endless Ocean: Blue World,Wii,2010,Simulation,E10,Nintendo,Arika,7.6,,0.87,0.46,0.22,0.12,0.06
3967,SingStar '90s,PS2,2008,Misc,T,Sony Computer Entertainment,SCEE London Studio,,,0.87,0.1,0.59,,0.18
3968,Dead Rising 4,XOne,2016,Action-Adventure,M,Microsoft Studios,Capcom,,,,,,,
3969,Wii Fit U,WiiU,2014,Misc,E,Nintendo,Nintendo,7.2,,0.86,0.35,0.24,0.21,0.06
3970,Final Fantasy X / X-2 HD Remaster,PSV,2014,Role-Playing,T,Square Enix,Square Enix,,,0.86,0.16,0.29,0.28,0.13
3971,Lost Castle,PC,N/A,Role-Playing,N/A,Unknown,Hunter Studio,,,,,,,
3972,Lemmings,PSP,2006,Puzzle,E,Sony Computer Entertainment,Team17 Software,7.3,,0.86,0.12,0.52,,0.23
3973,Beijing 2008,PS3,2008,Sports,E,Sega,Eurocom Entertainment Software,,,0.86,0.14,0.54,0.01,0.17
3974,Winning Eleven: Pro Evolution Soccer 2007,PSP,2007,Sports,E,Konami,Konami Computer Entertainment Tokyo,8.2,,0.86,0.01,0.72,0.12,0.01
3975,Rocky,PS2,2002,Fighting,T,Ubisoft,Rage Software,,,0.86,0.42,0.33,,0.11
3976,BioShock: The Collection,PS4,2016,Shooter,M,2K Games,"Blind Squirrel Digital, Inc",,,0.86,0.41,0.28,0.03,0.14
3977,Dishonored 2,XOne,2016,Action,M,Bethesda Softworks,Arkane Studios,,,0.86,0.47,0.31,,0.08
3978,Ford Racing,PS,2001,Racing,E,Empire Interactive,2K Games,,,0.86,0.48,0.33,,0.06
3979,Rise of Nations,PC,2003,Strategy,T,Microsoft Game Studios,Big Huge Games,8.8,,,,,,
3980,Plants vs. Zombies: Garden Warfare 2,XOne,2016,Shooter,E10,Electronic Arts,PopCap Games,,,0.86,0.47,0.32,,0.08
3981,Madden Football 64,N64,1997,Sports,E,EA Sports,EA Tiburon,,,0.86,0.81,0.04,,0.01
3982,LEGO Batman 2: DC Super Heroes,3DS,2012,Action-Adventure,E10,Warner Bros. Interactive Entertainment,TT Fusion,,,0.86,0.42,0.37,,0.07
3983,Magicka 2,PC,2015,Action,N/A,Paradox Interactive,Paradox Interactive,,,,,,,
3984,MLB 99,PS,1998,Sports,E,Sony Computer Entertainment,Sony Interactive Studios America,,,0.86,0.48,0.32,,0.06
3985,Guitar Hero: Warriors of Rock,X360,2010,Misc,T,Activision,Neversoft Entertainment,7.1,,0.86,0.47,0.31,,0.07
3986,Gold's Gym: Dance Workout,Wii,2010,Sports,E10,Ubisoft,Land Ho!,,,0.86,0.69,0.1,0.0,0.07
3987,Dynasty Warriors 4: Xtreme Legends,PS2,2003,Action,T,KOEI,Omega Force,,,0.86,0.17,0.13,0.51,0.04
3988,Pictionary,Wii,2010,Misc,E,THQ,"Page 44 Studios, LLC",,,0.86,0.6,0.19,,0.07
3989,HuniePop,PC,N/A,Adventure,N/A,Unknown,HuniePot,,,,,,,
3990,Mafia III,PC,2016,Action-Adventure,M,2K Games,Hangar 13,6.5,,,,,,
3991,Tomb Raider: Anniversary,Wii,2007,Action,T,Eidos Interactive,Crystal Dynamics,6.8,,0.85,0.12,0.63,,0.11
3992,Army Men: Air Attack,PS,1999,Action,T,3DO,3DO,,,0.85,0.47,0.32,,0.06
3993,Kingdoms of Amalur: Reckoning,PS3,2012,Role-Playing,N/A,Electronic Arts,38 Studios,,,0.85,0.37,0.29,0.09,0.1
3994,Thief,PS4,2014,Action,M,Square Enix,Eidos Montreal,,,0.85,0.28,0.41,0.03,0.13
3995,FIFA Soccer 08,DS,2007,Sports,E,EA Sports,EA Canada,,,0.85,0.1,0.65,,0.11
3996,2010 FIFA World Cup South Africa,X360,2010,Sports,E,EA Sports,EA Canada,8.4,,0.85,0.32,0.42,0.02,0.09
3997,Days Gone,PC,2021,Action-Adventure,N/A,PlayStation PC,SIE Bend Studio,,,,,,,
3998,NBA 2K8,X360,2007,Sports,E,2K Sports,Visual Concepts,,,0.85,0.79,0.0,,0.07
3999,Until Dawn: Rush of Blood,PS4,2016,Shooter,M,Sony Interactive Entertainment,Supermassive Games Ltd.,,,0.85,0.5,0.21,,0.15
4000,Ninja Gaiden Sigma 2,PS3,2009,Action,M,Tecmo Koei,Team Ninja,8.5,,0.85,0.52,0.16,0.08,0.1
4001,Street Fighter Alpha 2,PS,1996,Fighting,T,Capcom,Capcom,8.2,,0.85,0.14,0.09,0.57,0.06
4002,Disney Infinity 3.0,PS4,2015,Action,E,Disney Interactive Studios,Avalanche Software,,,0.85,0.31,0.4,,0.14
4003,Tiger Woods PGA Tour 2005,XB,2004,Sports,E,EA Sports,EA Redwood Shores,,,0.85,0.64,0.18,,0.03
4004,Dragon Ball Z: Burst Limit,PS3,2008,Fighting,T,Atari,Dimps Corporation,7.3,,0.85,0.22,0.34,0.18,0.12
4005,Castlevania III: Dracula's Curse,NES,1990,Platform,N/A,Konami,Konami,,,0.85,0.4,0.07,0.37,0.01
4006,Test Drive 4,All,1997,Racing,N/A,Accolade,Pitbull Syndicate,,,,,,,
4007,Army of Two: The 40th Day,PS3,2010,Shooter,M,Electronic Arts,EA Montreal,7.1,,0.85,0.44,0.27,0.01,0.13
4008,Rampage World Tour,PS,1997,Action,T,Midway Games,Game Refuge,,,0.85,0.47,0.32,,0.06
4009,The Legendary Starfy,DS,2009,Platform,E,Nintendo,TOSE Software,7.1,,0.85,0.6,,0.2,0.05
4010,Red Orchestra: Ostfront 41-45,PC,2006,Shooter,M,Tripwire Interactive,Tripwire Interactive,,,,,,,
4011,Farming Simulator 17,PS4,2016,Simulation,E,Focus Home Interactive,Giants Software,,,0.85,0.19,0.52,0.01,0.13
4012,Burnout Legends,PSP,2005,Racing,E10,Electronic Arts,Criterion Games,8.4,,0.85,0.7,0.06,,0.09
4013,NCAA Football 11,PS3,2010,Sports,E,EA Sports,EA Tiburon,8.5,,0.85,0.79,,,0.06
4014,LEGO Jurassic World,3DS,2015,Action,E10,Warner Bros. Interactive Entertainment,TT Fusion,,,0.85,0.35,0.39,0.04,0.07
4015,Ratatouille,PS2,2007,Platform,E,THQ,Asobo Studio,6,,0.85,0.31,0,,0.53
4016,NFL GameDay,PS,1996,Sports,E,Sony Computer Entertainment,Sony Interactive Studios America,,,0.85,0.47,0.32,,0.06
4017,Town of Salem,PC,N/A,Strategy,N/A,Unknown,BlankMediaGames,,,,,,,
4018,Burnout 2: Point of Impact,PS2,2002,Racing,E,Acclaim Entertainment,Criterion Games,,,0.85,0.42,0.32,,0.11
4019,The House of the Dead: Overkill,Wii,2009,Shooter,M,Sega,Headstrong Games,7.9,,0.85,0.44,0.3,0.02,0.09
4020,Street Fighter EX3,PS2,2000,Fighting,T,Capcom,Arika,,,0.85,0.32,0.25,0.2,0.08
4021,Pool of Radiance,Series,1988,Role-Playing,N/A,Strategic Simulations,Strategic Simulations,,,,,,,
4022,Darksiders II,PS3,2012,Action-Adventure,M,THQ,Vigil Games,8.3,,0.85,0.35,0.37,0.01,0.13
4023,Ghostbusters: The Video Game,PS3,2009,Action,T,Atari,Terminal Reality,7.8,,0.84,0.34,0.36,,0.14
4024,Spider-Man 2,GC,2004,Action,T,Activision,Treyarch,7.7,,0.84,0.65,0.17,,0.02
4025,Sniper Elite V2,X360,2012,Shooter,M,505 Games,Rebellion Developments,7,,0.84,0.46,0.28,0.02,0.08
4026,Xenoblade Chronicles X,WiiU,2015,Role-Playing,T,Nintendo,Monolith Soft,8.1,,0.84,0.34,0.29,0.15,0.06
4027,NBA 2K10,PS3,2009,Sports,E,2K Sports,Visual Concepts,8.2,,0.84,0.75,0.01,0.01,0.07
4028,SUPERHOT,PC,2016,Shooter,N/A,SUPERHOT Team,SUPERHOT Team,,,,,,,
4029,The Incredibles,GC,2004,Action,T,THQ,Heavy Iron Studios,6.2,,0.84,0.65,0.17,,0.02
4030,Skate 2,PS3,2009,Sports,T,Electronic Arts,EA Black Box,8.2,,0.84,0.46,0.25,0.01,0.12
4031,Petz Dogz Fashion,DS,2008,Simulation,E,Ubisoft,Ubisoft,,,0.84,0.46,0.3,,0.09
4032,ATV Quad Power Racing 2,PS2,2003,Racing,E,Acclaim Entertainment,Climax Entertainment,,,0.84,0.41,0.32,,0.11
4033,Lego Batman 3: Beyond Gotham,PS3,2014,Action,E10,Warner Bros. Interactive Entertainment,Traveller's Tales,,,0.84,0.34,0.36,,0.14
4034,ZombiU,WiiU,2012,Action,M,Ubisoft,Ubisoft Montpellier,6.9,,0.84,0.35,0.37,0.05,0.07
4035,Rocket Power: Team Rocket Rescue,PS,2001,Sports,E,THQ,Darkblack,,,0.84,0.47,0.32,,0.05
4036,Madden NFL 09 All-Play,Wii,2008,Sports,E,EA Sports,EA Tiburon,,,0.84,0.77,0.01,,0.06
4037,Big Mutha Truckers,PS2,2003,Racing,T,THQ,Eutechnyx,,,0.84,0.41,0.32,,0.11
4038,Harry Potter and the Order of the Phoenix,DS,2007,Adventure,E,Electronic Arts,Visual Impact,,,0.84,0.28,0.46,,0.1
4039,Rogue Galaxy,PS2,2007,Role-Playing,T,Sony Computer Entertainment,Level 5,8.3,7.5,0.84,0.24,0.16,0.39,0.05
4040,Street Fighter X Tekken,PS3,2012,Fighting,T,Capcom,Capcom,,,0.84,0.42,0.22,0.1,0.1
4041,MLB 13: The Show,PS3,2013,Sports,E,Sony Computer Entertainment America,SCE San Diego Studio,8.5,,0.84,0.68,,,0.16
4042,ESPN College Hoops 2K5,PS2,2004,Sports,E,Sega,Visual Concepts,,,0.84,0.41,0.32,,0.11
4043,Blazing Angels: Squadrons of WWII,Wii,2007,Simulation,T,Ubisoft,Ubisoft Romania,4.7,,0.84,0.74,0.04,,0.06
4044,Metroid: Zero Mission,GBA,2004,Adventure,E,Nintendo,Nintendo R&D1,8.9,,0.84,0.6,0.22,,0.01
4045,Ben 10: Protector of Earth,PS2,2007,Action,E10,D3 Publisher,High Voltage Software,,,0.84,0.09,0,,0.74
4046,Q*bert,PS,1999,Puzzle,E,Hasbro Interactive,Artech Digital Entertainment,,,0.84,0.46,0.32,,0.05
4047,NCAA Football 12,PS3,2011,Sports,E,EA Sports,EA Tiburon,7.7,,0.83,0.78,,,0.06
4048,Forza Horizon 2,X360,2014,Racing,E10,Microsoft Studios,Sumo Digital,,,0.83,0.35,0.41,0,0.07
4049,Dead Cells,PC,2017,Action,T,Motion Twin,Motion Twin,,,,,,,
4050,Madden NFL 25,XOne,2013,Sports,E,EA Sports,EA Tiburon,7.1,,0.83,0.69,0.06,,0.09
4051,DJ Hero 2,X360,2010,Misc,T,Activision,FreeStyle Games,8.5,,0.83,0.65,0.12,,0.06
4052,Call of Duty: Modern Warfare 3,Wii,2011,Shooter,M,Activision,Infinity Ward,4.5,,0.83,0.55,0.2,,0.08
4053,Time Crisis 4,PS3,2007,Shooter,T,Namco Bandai,Bandai Namco Games,6.1,,0.83,0.32,0.32,0.05,0.14
4054,Dynasty Warriors 2,PS2,2000,Action,T,KOEI,Omega Force,,,0.83,0.24,0.19,0.34,0.06
4055,Need for Speed: Nitro,Wii,2009,Racing,E10,Electronic Arts,EA Montreal,7,,0.83,0.45,0.3,,0.08
4056,Duke Nukem Forever,X360,2011,Shooter,M,2K Games,Gearbox Software,4.3,,0.83,0.52,0.25,,0.07
4057,Madden NFL 07,PSP,2006,Sports,E,EA Sports,EA Tiburon,8.3,,0.83,0.77,0.03,,0.04
4058,Stranglehold,X360,2007,Shooter,M,Midway Games,Midway Games,8,,0.83,0.41,0.33,0.01,0.09
4059,Metal Gear Solid V: The Phantom Pain,XOne,2015,Action,M,Konami Digital Entertainment,Kojima Productions,,,0.83,0.49,0.25,0.02,0.07
4060,Tiger Woods PGA Tour 11,PS3,2010,Sports,E,EA Sports,EA Tiburon,7.9,,0.83,0.37,0.34,,0.13
4061,Dragon Age II,PS3,2011,Role-Playing,M,Electronic Arts,BioWare Corp.,7.7,,0.83,0.4,0.26,0.05,0.12
4062,Lizzie McGuire 2: Lizzie Diaries,GBA,2004,Action,E,Disney Interactive Studios,Artificial Mind and Movement,,,0.83,0.6,0.22,,0.01
4063,WWE SmackDown vs. Raw 2009,Wii,2008,Fighting,T,THQ,Yuke's Media Creations,8.2,,0.83,0.44,0.31,,0.08
4064,FIFA Soccer World Championship,PS2,2000,Sports,N/A,EA Sports,EA Sports,,,0.83,0.27,0.21,0.28,0.07
4065,Brute Force,XB,2003,Shooter,M,Microsoft Game Studios,Digital Anvil,,,0.83,0.62,0.18,0.01,0.03
4066,Ben 10 Ultimate Alien: Cosmic Destruction,All,2010,Action-Adventure,N/A,D3 Publisher,Papaya Studio Corporation,,,,,,,
4067,Rayman Origins,Wii,2011,Platform,E10,Ubisoft,Ubisoft,9.5,,,,,,
4068,Sniper: Ghost Warrior,PS3,2011,Shooter,M,City Interactive,City Interactive,4.5,,0.83,0.3,0.35,0.04,0.14
4069,Scooby-Doo! First Frights,DS,2009,Adventure,E10,Warner Bros. Interactive,Torus Games,,,0.83,0.6,0.16,,0.07
4070,Yu-Gi-Oh! Dark Duel Stories,GB,2002,Misc,E,Konami,KCEJ,6.2,,0.83,,,0.83,
4071,The Game of Life,PS,1998,Misc,E,Hasbro Interactive,Double Helix Games,,,0.83,0.46,0.31,,0.05
4072,Dance Central 3,X360,2012,Music,T,Microsoft,Harmonix Music Systems,,,0.83,0.57,0.19,,0.07
4073,Mega Man Legends,PS,1998,Adventure,E,Capcom,Capcom,,,0.83,0.39,0.26,0.12,0.05
4074,Sly 3: Honor Among Thieves,PS2,2005,Platform,E10,Sony Computer Entertainment,Sucker Punch,,,0.83,0.69,0.03,,0.11
4075,Dragon Ball: Raging Blast 2,PS3,2010,Fighting,T,Namco Bandai,Spike,6,,0.83,0.43,0.19,0.11,0.1
4076,Twisted Metal (2012),PS3,2012,Action,M,Sony Computer Entertainment,Eat Sleep Play,7.9,,0.83,0.67,0.07,,0.09
4077,MLB SlugFest 20-03,PS2,2002,Sports,E,Midway Games,Gratuitous Games,,,0.83,0.41,0.32,,0.11
4078,Guitar Hero Live,XOne,2015,Music,T,Activision,FreeStyleGames,,,0.83,0.52,0.23,,0.08
4079,Assetto Corsa,PC,2014,Racing,E,Kunos Simulazioni,Kunos Simulazioni,,,,,,,
4080,Sid Meier's Civilization Revolution,X360,2008,Strategy,E10,2K Games,Firaxis Games,8.4,,0.83,0.58,0.17,0,0.07
4081,MediEvil,PS,1998,Adventure,T,Sony Computer Entertainment,SCEE Cambridge,,,0.83,0.46,0.31,,0.05
4082,Casper,PS,1996,Adventure,E,Interplay,Funcom,4.9,,0.83,0.46,0.31,,0.05
4083,Dragon Ball: Xenoverse,PC,2015,Fighting,N/A,Namco Bandai Games,Dimps Corporation,,,,,,,
4084,Harvest Moon: Tree of Tranquility,Wii,2008,Simulation,E,Natsume,Runtime,,,0.82,0.67,0.03,0.06,0.05
4085,James Bond 007: Nightfire,XB,2002,Shooter,T,Electronic Arts,Eurocom Entertainment Software,,,0.82,0.58,0.22,,0.03
4086,Tony Hawk's Underground 2 Remix,PSP,2005,Sports,T,Activision,Shaba Games,8.5,,0.82,0.46,0.21,,0.15
4087,Marvel: Ultimate Alliance,PS2,2006,Role-Playing,T,Activision,Raven Software,8.1,,0.82,0.69,0.03,,0.11
4088,Tony Hawk's Pro Skater 3,GC,2001,Sports,T,Activision,Neversoft Entertainment,9.1,,0.82,0.64,0.17,,0.02
4089,FIFA 17,X360,2016,Sports,E,Electronic Arts,EA Canada,,,0.82,0.2,0.56,,0.06
4090,Karaoke Revolution Glee,Wii,2010,Misc,E10,Konami,Blitz Games,,,0.82,0.51,0.24,,0.07
4091,I Spy: Fun House,DS,2007,Puzzle,E,Scholastic Inc.,Big Blue Bubble Inc.,,,0.82,0.76,,,0.06
4092,Need for Speed: Hot Pursuit 2,XB,2002,Racing,E,Electronic Arts,EA Black Box,8.2,,0.82,0.68,0.11,,0.03
4093,The Price is Right,Wii,2008,Misc,E,Ubisoft,Ludia Inc.,,,0.82,0.76,,,0.06
4094,Clu Clu Land,NES,1985,Puzzle,N/A,Nintendo,Nintendo R&D1,,,0.82,0.42,0.1,0.28,0.02
4095,Dungeon Siege III,All,2011,Role-Playing,N/A,Square Enix,Obsidian Entertainment,,,,,,,
4096,Killer Instinct Gold,N64,1996,Fighting,T,Nintendo,Rare Ltd.,,,0.82,0.61,0.19,,0.01
4097,Amped: Freestyle Snowboarding,XB,2001,Sports,E,Microsoft,Indie Built,,,0.82,0.69,0.11,,0.02
4098,MediEvil: Resurrection,PSP,2005,Adventure,T,Sony Computer Entertainment,SCEE,6.5,,0.82,0.19,0.42,,0.22
4099,Custer's Revenge,2600,1982,Action,N/A,Mystique,Mystique,,,0.82,0.76,0.05,,0.01
4100,Rocket Power: Beach Bandits,PS2,2002,Platform,E,THQ,Evolution Games,,,0.82,0.4,0.31,,0.1
